Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.19047619047619047,0.5094339622641509,0.08467644936252106,no,yes,0.025000000000000022,1.0,Frequently,no,0.0,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.7619047619047619,0.6415094339622642,0.5661005532836181,yes,yes,0.5049999999999999,0.625,Sometimes,no,0.52,no,0.0,0.237,Sometimes,Automobile,Obesity_Type_II
Male,0.8571428571428571,0.5660377358490567,0.6089006495068559,yes,yes,0.5700000000000001,0.625,Sometimes,no,0.5249999999999999,no,0.12333333333333334,0.1805,Sometimes,Automobile,Obesity_Type_II
Male,0.42857142857142855,0.5849056603773586,0.433851335097426,yes,yes,0.5,0.625,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
Female,1.0,0.33962264150943383,0.31561222035121483,yes,yes,0.7250000000000001,0.5882352941176472,Sometimes,no,0.17000000000000004,no,0.06,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.38095238095238093,0.5660377358490567,0.26942506615347606,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,1.0,Sometimes,Bike,Normal_Weight
Male,0.14285714285714285,0.6603773584905662,0.14625932162617272,no,yes,0.5,0.625,Frequently,no,0.5,no,0.6666666666666666,0.5,no,Walking,Insufficient_Weight
Male,0.47619047619047616,0.7924528301886795,0.6376136636997835,yes,yes,0.8600000000000001,0.375,Sometimes,no,0.69,no,0.43333333333333335,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.47619047619047616,0.45283018867924524,0.5679480394515275,yes,yes,1.0,0.625,Sometimes,no,0.8600000000000001,no,0.11333333333333334,0.0765,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.5094339622641509,0.4651816213615589,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.5266666666666667,0.42,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.22641509433962284,0.2366321866730815,yes,no,0.71,0.625,Sometimes,no,0.47,no,0.47333333333333333,0.5,no,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.24528301886792472,0.04141448159730577,no,no,0.6000000000000001,0.0,Frequently,no,0.56,no,0.3333333333333333,0.0,no,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.4716981132075471,0.42061101756074093,yes,yes,0.5,0.625,Sometimes,no,0.375,no,0.15333333333333335,0.1675,no,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.5094339622641509,0.3331633389463556,yes,yes,0.5449999999999999,0.0,Sometimes,no,0.5,no,0.6933333333333334,0.44,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.9523809523809523,0.43396226415094336,0.2762761606928073,yes,yes,1.0,0.0,Sometimes,no,0.0,no,0.08666666666666667,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.2857142857142857,0.5094339622641509,0.32169352898725045,yes,yes,0.6100000000000001,0.0,Sometimes,no,0.405,no,0.6366666666666666,0.486,no,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.3584905660377357,0.5614048592735146,yes,yes,1.0,0.625,Sometimes,no,0.8400000000000001,no,0.0,0.041,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.18867924528301902,0.17966802982920377,yes,yes,0.98,0.6029411764705884,Sometimes,no,0.935,no,0.0,0.2745,Sometimes,Automobile,Overweight_Level_I
Male,0.2857142857142857,0.7358490566037738,0.3887418811643012,yes,yes,0.575,1.0,Sometimes,no,0.8500000000000001,no,0.6666666666666666,0.113,Sometimes,Public_Transportation,Overweight_Level_I
Male,1.0,0.5471698113207547,0.5189896560019245,yes,yes,0.77,0.551470588235294,Sometimes,no,0.0,no,0.5566666666666666,0.0,no,Automobile,Obesity_Type_II
Female,0.19047619047619047,0.5471698113207547,0.7237527062785664,yes,yes,1.0,0.625,Sometimes,no,0.7350000000000001,no,0.52,0.331,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.6226415094339623,0.5343083954775077,yes,yes,0.5,0.24264705882352924,Sometimes,no,0.8300000000000001,no,0.3333333333333333,0.085,no,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.6603773584905662,0.3925908106807794,yes,yes,0.0,0.625,Always,no,0.5,no,0.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.2830188679245285,0.32123165744527304,yes,yes,0.26,0.0,Sometimes,no,0.5,no,0.0,0.547,no,Public_Transportation,Obesity_Type_I
Male,0.38095238095238093,0.6415094339622642,0.3925138320904498,yes,yes,0.385,0.0,Sometimes,no,0.5,no,0.0,0.683,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.43396226415094336,0.23863363002165022,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,1.0,Frequently,Walking,Normal_Weight
Female,0.5714285714285714,0.3584905660377357,0.5586336300216502,yes,yes,1.0,0.625,Sometimes,no,0.7549999999999999,no,0.0,0.129,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7619047619047619,0.7169811320754719,0.536925667548713,yes,yes,0.5,0.5367647058823528,Sometimes,no,0.6799999999999999,no,0.29333333333333333,0.9085,Sometimes,Automobile,Obesity_Type_I
Male,0.5714285714285714,0.5094339622641509,0.20014433485686794,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Walking,Normal_Weight
Male,0.38095238095238093,0.49056603773584906,0.4595621842675006,yes,yes,0.5,0.6102941176470588,Sometimes,no,0.605,no,0.9,1.0,no,Public_Transportation,Obesity_Type_I
Male,0.6190476190476191,0.6603773584905662,0.36949723358191006,no,no,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,Frequently,Walking,Overweight_Level_I
Male,0.9523809523809523,0.7358490566037738,0.43893192205917725,yes,yes,0.5,0.0,Sometimes,no,1.0,no,0.3333333333333333,0.0,Sometimes,Automobile,Overweight_Level_II
Male,0.5238095238095238,0.6415094339622642,0.5852682222756795,yes,yes,0.5,0.625,Sometimes,no,0.5549999999999999,no,0.48333333333333334,0.425,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.23809523809523808,0.6792452830188681,0.36287707481356746,yes,yes,0.8200000000000001,1.0,Sometimes,no,0.7,no,0.68,0.236,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.2857142857142857,0.6037735849056605,0.1332499398604763,yes,yes,0.6799999999999999,1.0,Sometimes,no,0.6799999999999999,no,0.6666666666666666,0.47,no,Automobile,Insufficient_Weight
Female,0.38095238095238093,0.6415094339622642,0.7610103439980757,yes,yes,1.0,0.625,Sometimes,no,0.7649999999999999,no,0.66,0.418,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.30188679245283045,0.48558094779889344,yes,yes,1.0,0.625,Sometimes,no,0.010000000000000009,no,0.01,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.26415094339622663,0.009237430839547773,no,yes,0.5,0.0,Sometimes,no,0.0,no,0.043333333333333335,0.8395,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.9047619047619048,0.49056603773584906,0.3388597546307433,yes,yes,0.5,0.47794117647058804,Sometimes,no,0.9950000000000001,no,0.7166666666666667,0.0,no,Automobile,Overweight_Level_II
Female,0.42857142857142855,0.32075471698113234,0.3310079384171277,yes,yes,0.41500000000000004,0.0,Sometimes,no,0.5,no,0.0,0.2295,no,Public_Transportation,Obesity_Type_I
Female,0.47619047619047616,0.45283018867924524,0.5810343998075536,yes,yes,1.0,0.625,Sometimes,no,0.7549999999999999,no,0.11,0.334,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.32075471698113234,0.31561222035121483,yes,yes,0.9850000000000001,0.625,Sometimes,no,0.31999999999999995,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,1.0,0.5660377358490567,0.5972768823670916,yes,yes,0.5,0.5,Sometimes,no,0.365,no,0.12,0.0,Sometimes,Automobile,Obesity_Type_II
Female,1.0,0.49056603773584906,0.35964397401972575,yes,yes,0.97,0.0,Sometimes,no,0.72,no,0.22666666666666668,0.3895,no,Automobile,Overweight_Level_II
Female,0.2857142857142857,0.18867924528301902,0.043415924945874436,no,yes,1.0,0.5220588235294116,Frequently,no,0.0,no,0.25,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.69811320754717,0.7971902814529709,yes,yes,1.0,0.625,Sometimes,no,0.78,no,0.66,0.37,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.3584905660377357,0.5585566514313207,yes,yes,1.0,0.625,Sometimes,no,0.815,no,0.0,0.089,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.42857142857142855,0.4716981132075471,0.2778157324993986,yes,yes,1.0,0.7794117647058824,Sometimes,no,0.8200000000000001,no,0.3333333333333333,0.949,Sometimes,Public_Transportation,Overweight_Level_I
Male,1.0,0.5660377358490567,0.5465479913399086,yes,no,0.5,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.0,Frequently,Automobile,Obesity_Type_II
Male,0.47619047619047616,0.39622641509433953,0.39828722636516717,yes,yes,0.355,0.625,Sometimes,no,0.07999999999999996,no,0.15333333333333335,0.443,no,Automobile,Obesity_Type_I
Male,0.5238095238095238,0.7735849056603776,0.6048207842193889,yes,yes,0.5149999999999999,0.625,Sometimes,no,0.7649999999999999,no,0.4366666666666667,0.0335,Sometimes,Public_Transportation,Obesity_Type_II
Female,1.0,0.18867924528301902,0.2982920375270628,yes,yes,0.5,0.625,Sometimes,no,0.20499999999999996,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.42857142857142855,0.5471698113207547,0.5080586961751263,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.07547169811320761,0.1625787827760404,yes,no,0.5,0.0,Sometimes,no,0.0,no,0.0,0.4845,no,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.30188679245283045,0.33131585277844605,yes,yes,0.885,0.625,Sometimes,no,0.025000000000000022,no,0.06333333333333334,0.36,no,Public_Transportation,Obesity_Type_I
Male,0.5714285714285714,0.4150943396226414,0.4981284580226124,yes,yes,0.835,0.0,Sometimes,no,0.14,no,0.03666666666666667,0.568,no,Public_Transportation,Obesity_Type_II
Female,0.19047619047619047,0.3584905660377357,0.3320856386817416,yes,yes,0.835,0.625,Sometimes,no,0.08499999999999996,no,0.2966666666666667,0.6265,no,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.26415094339622663,0.2594948280009622,yes,no,1.0,1.0,Sometimes,no,0.5,no,0.44,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.20754716981132093,0.31561222035121483,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.7169811320754719,0.5095982679817176,yes,yes,0.905,0.625,Sometimes,no,0.43999999999999995,no,0.6666666666666666,0.354,Sometimes,Automobile,Obesity_Type_I
Male,0.38095238095238093,0.5094339622641509,0.4586384411835458,yes,yes,0.5,0.6102941176470588,Sometimes,no,0.6299999999999999,no,0.94,1.0,no,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.43396226415094336,0.40082751984604276,yes,yes,0.10999999999999999,0.625,Sometimes,no,0.025000000000000022,no,0.17333333333333334,0.308,no,Automobile,Obesity_Type_I
Male,0.2857142857142857,0.5849056603773586,0.1230117873466442,yes,yes,0.6399999999999999,0.9926470588235295,Sometimes,no,0.9450000000000001,no,0.5666666666666667,0.9475,no,Public_Transportation,Insufficient_Weight
Female,1.0,0.2830188679245285,0.29521289391388017,yes,yes,0.5,0.625,Sometimes,no,0.56,no,0.0,0.0,no,Automobile,Obesity_Type_I
Female,0.3333333333333333,0.5094339622641509,0.2116911234063026,yes,yes,1.0,1.0,Always,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.30188679245283045,0.2242386336300216,yes,yes,0.38,1.0,Sometimes,no,0.585,no,0.3066666666666667,0.679,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.7547169811320756,0.6369208563868174,yes,yes,0.96,0.39705882352941163,Sometimes,no,0.405,no,0.16,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.4716981132075471,0.20014433485686794,yes,yes,0.5,0.625,Frequently,no,0.0,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Male,0.5714285714285714,0.39622641509433953,0.3925908106807794,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.13666666666666666,0.4605,Sometimes,Automobile,Obesity_Type_I
Male,0.9523809523809523,0.4716981132075471,0.49912917969689685,yes,yes,0.79,0.19852941176470565,Sometimes,no,0.0,no,0.66,0.0,no,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.39622641509433953,0.42484484002886697,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.053,no,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.20754716981132093,0.1893673322107289,no,yes,0.77,0.0,Sometimes,no,0.49,no,0.42,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,1.0,0.6415094339622642,0.3925908106807794,no,no,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.14285714285714285,0.6603773584905662,0.4343132066394034,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.35000000000000003,0.467,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.5238095238095238,0.7358490566037738,0.4383930719268704,yes,yes,0.06000000000000005,0.5294117647058824,Sometimes,no,0.5,no,0.43,0.972,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.45283018867924524,0.20014433485686794,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.4150943396226414,0.08452249218186189,yes,yes,0.99,0.625,Frequently,no,0.99,no,0.31666666666666665,0.621,no,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.24528301886792472,0.022246812605244172,no,yes,0.5149999999999999,0.0,Sometimes,no,0.31999999999999995,no,0.0,0.953,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.7358490566037738,0.16165503969208564,yes,yes,1.0,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,no,Automobile,Insufficient_Weight
Female,1.0,0.24528301886792472,0.32323310079384165,yes,yes,0.595,0.551470588235294,Sometimes,no,0.7350000000000001,no,0.08666666666666667,0.0,no,Automobile,Obesity_Type_I
Male,0.3333333333333333,0.4150943396226414,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.5566666666666666,0.7215,no,Public_Transportation,Overweight_Level_II
Male,0.3333333333333333,0.6226415094339623,0.3900505171999038,yes,yes,0.39,0.0,Sometimes,no,0.5,no,0.15666666666666665,0.2845,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.5660377358490567,0.728910271830647,yes,yes,1.0,0.625,Sometimes,no,0.5249999999999999,no,0.47,0.323,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.37735849056603765,0.07720952610055329,no,no,0.7649999999999999,0.625,Sometimes,no,0.485,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.3333333333333333,0.49056603773584906,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.18000000000000005,no,0.3066666666666667,0.0695,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.5714285714285714,0.4716981132075471,0.23863363002165022,no,yes,0.5,0.625,Sometimes,yes,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.3333333333333333,0.6603773584905662,0.4981284580226124,yes,yes,0.5,0.625,Sometimes,no,0.7,no,0.9633333333333334,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.6415094339622642,0.10007216742843397,no,no,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.9523809523809523,0.4150943396226414,0.29413519364926627,yes,yes,0.845,0.0,Sometimes,no,0.36,no,0.22333333333333336,0.3535,no,Automobile,Overweight_Level_II
Female,0.5714285714285714,0.3584905660377357,0.5065961029588646,yes,yes,1.0,0.625,Sometimes,no,0.825,no,0.023333333333333334,0.315,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.14285714285714285,0.15094339622641523,0.12316574452730335,yes,yes,0.5,0.625,Sometimes,no,0.0,no,0.0,0.5,no,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.5094339622641509,0.328313687755593,yes,yes,0.5,0.0,Sometimes,no,0.31499999999999995,no,0.29333333333333333,0.564,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.26415094339622663,0.29251864325234544,yes,yes,0.5,0.625,Sometimes,no,0.905,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.2857142857142857,0.30188679245283045,0.19244647582391147,yes,no,1.0,0.625,Always,no,0.5,yes,0.0,0.5,Frequently,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.5094339622641509,0.28443589126774116,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.7619047619047619,0.4716981132075471,0.33262448881404855,yes,yes,0.56,0.8382352941176472,Sometimes,no,0.36,no,0.0,0.4935,Sometimes,Automobile,Overweight_Level_II
Male,0.3333333333333333,0.6226415094339623,0.4919701707962473,yes,yes,0.5,0.625,Sometimes,no,0.345,no,0.48666666666666664,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.4150943396226414,0.6597065191243685,yes,yes,1.0,0.625,Sometimes,no,0.07999999999999996,no,0.26333333333333336,0.183,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.18867924528301902,0.15395718065912917,yes,no,1.0,0.625,Sometimes,no,0.0,no,0.6666666666666666,0.5,Frequently,Automobile,Normal_Weight
Male,0.2857142857142857,0.6415094339622642,0.5018234303584316,yes,yes,0.5,0.625,Sometimes,no,0.575,no,0.5366666666666667,0.0,no,Public_Transportation,Obesity_Type_I
Female,1.0,0.22641509433962284,0.3296993023815251,yes,yes,0.9550000000000001,0.0,Sometimes,no,0.5,no,0.4366666666666667,0.0,no,Automobile,Obesity_Type_I
Male,0.3333333333333333,0.5094339622641509,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.98,0.7045,no,Public_Transportation,Overweight_Level_II
Female,1.0,0.13207547169811332,0.3143805629059418,yes,yes,0.5,0.625,Sometimes,no,0.050000000000000044,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.23809523809523808,0.7735849056603776,0.5687178253548232,yes,yes,0.5,0.2058823529411764,Sometimes,no,0.7849999999999999,no,0.3333333333333333,1.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.5714285714285714,0.43396226415094336,0.5076738032234784,yes,yes,1.0,0.625,Sometimes,no,0.33499999999999996,no,0.06999999999999999,0.367,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.6415094339622642,0.14779889343276403,yes,yes,0.7549999999999999,0.948529411764706,Sometimes,no,0.54,no,0.6766666666666666,0.7215,no,Automobile,Insufficient_Weight
Male,0.42857142857142855,0.5660377358490567,0.23093577098869378,no,no,1.0,0.625,no,no,0.5,no,0.6666666666666666,0.5,Sometimes,Automobile,Normal_Weight
Female,0.38095238095238093,0.5283018867924528,0.3035265816694732,yes,yes,0.5700000000000001,0.0,Sometimes,no,0.5,no,0.7566666666666667,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.47619047619047616,0.5094339622641509,0.3642626894394996,yes,yes,0.5,0.3897058823529412,Sometimes,no,0.845,no,0.0,0.344,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.32075471698113234,0.23847967284099114,yes,yes,0.625,0.4411764705882352,Sometimes,no,0.665,no,0.2733333333333333,0.012,no,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5609429877315372,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.0695,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.49056603773584906,0.6378445994707722,yes,yes,1.0,0.625,Sometimes,no,0.31000000000000005,no,0.45999999999999996,0.463,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.47619047619047616,0.5283018867924528,0.35071445754149627,yes,yes,0.9950000000000001,0.625,Sometimes,no,0.7050000000000001,no,0.15333333333333335,0.344,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.37735849056603765,0.3747317777243205,yes,yes,0.99,0.0,Sometimes,no,0.925,no,0.3666666666666667,0.5,no,Public_Transportation,Obesity_Type_I
Male,0.8571428571428571,0.7547169811320756,0.46117873466442144,yes,yes,0.7,0.3455882352941176,Sometimes,no,0.77,no,0.3433333333333333,0.303,Sometimes,Automobile,Overweight_Level_II
Male,0.3333333333333333,0.45283018867924524,0.31799855665143134,yes,yes,0.5,0.3676470588235292,Sometimes,no,0.5,no,0.8766666666666666,0.6795,no,Public_Transportation,Overweight_Level_II
Female,1.0,0.22641509433962284,0.31168631224440696,yes,yes,0.5,0.625,Sometimes,no,0.9750000000000001,no,0.0,0.0,no,Automobile,Obesity_Type_I
Male,0.19047619047619047,0.7735849056603776,0.5465479913399086,yes,yes,0.5,0.0,Sometimes,yes,0.5,no,0.3333333333333333,1.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.14285714285714285,0.24528301886792472,0.04164541736829442,no,yes,0.8700000000000001,0.625,Sometimes,no,0.655,no,0.7466666666666667,0.7965,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.5094339622641509,0.28243444791917244,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.03,0.733,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.3333333333333333,0.5660377358490567,0.3002165022853019,yes,no,0.5,0.625,Frequently,no,0.5,yes,0.0,1.0,Frequently,Public_Transportation,Overweight_Level_I
Male,0.23809523809523808,0.45283018867924524,0.16165503969208564,no,yes,0.5,0.625,Always,no,0.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.23809523809523808,0.3584905660377357,0.23863363002165022,yes,yes,0.5,0.0,Sometimes,no,0.56,no,0.17666666666666667,0.0,no,Public_Transportation,Overweight_Level_I
Male,0.8095238095238095,0.6603773584905662,0.4006735626653837,yes,yes,0.5,0.625,Sometimes,no,0.09999999999999998,no,0.016666666666666666,0.0815,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.9047619047619048,0.4150943396226414,0.2756603319701708,yes,yes,0.9750000000000001,0.0,Sometimes,no,0.0,no,0.0,0.087,Sometimes,Automobile,Overweight_Level_I
Male,0.6190476190476191,0.69811320754717,0.37034399807553525,no,yes,0.9850000000000001,0.4338235294117648,Sometimes,no,0.19499999999999995,no,0.6666666666666666,0.235,no,Automobile,Overweight_Level_I
Female,0.7619047619047619,0.15094339622641523,0.3004474380562906,yes,yes,0.5149999999999999,0.0,Sometimes,no,0.4,no,0.0,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.26415094339622663,0.20114505653115225,no,yes,0.645,0.5955882352941176,Sometimes,no,0.8300000000000001,no,0.6366666666666666,0.809,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.23809523809523808,0.5849056603773586,0.30791436131825833,yes,yes,0.5,0.625,Frequently,no,1.0,no,0.3333333333333333,1.0,Frequently,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.30188679245283045,0.48627375511185955,yes,yes,1.0,0.625,Sometimes,no,0.015000000000000013,no,0.016666666666666666,0.4615,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5238095238095238,0.6415094339622642,0.3775030069761848,yes,yes,0.15500000000000003,0.09558823529411728,Sometimes,no,0.5,no,0.0,0.37,Sometimes,Public_Transportation,Overweight_Level_II
Male,1.0,0.6037735849056605,0.31938417127736346,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,no,Automobile,Overweight_Level_II
Male,0.19047619047619047,0.37735849056603765,0.23863363002165022,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I
Female,0.9047619047619048,0.20754716981132093,0.06928073129660813,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.69811320754717,0.7922636516718786,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.5066666666666667,0.382,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.32075471698113234,0.5463940341592495,yes,yes,1.0,0.625,Sometimes,no,0.76,no,0.0,0.192,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.7735849056603776,0.37034399807553525,yes,yes,0.605,1.0,Sometimes,no,0.685,no,0.6666666666666666,0.3115,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5536300216502286,yes,yes,1.0,0.625,Sometimes,no,0.835,no,0.0,0.1385,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.9523809523809523,0.4716981132075471,0.5236853500120279,yes,yes,0.78,0.5367647058823528,Sometimes,no,0.0,no,0.66,0.0,no,Automobile,Obesity_Type_II
Male,0.2857142857142857,0.39622641509433953,0.16165503969208564,no,yes,0.5,1.0,Frequently,no,1.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.3584905660377357,0.5065961029588646,yes,yes,1.0,0.625,Sometimes,no,0.825,no,0.06333333333333334,0.346,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.6037735849056605,0.14464277122925187,yes,yes,0.5,1.0,Sometimes,no,0.81,no,0.6666666666666666,0.947,no,Automobile,Insufficient_Weight
Female,0.14285714285714285,0.33962264150943383,0.20014433485686794,no,yes,0.5,0.0,Sometimes,no,1.0,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.37735849056603765,0.33347125330767374,yes,yes,0.9299999999999999,0.625,Sometimes,no,0.43999999999999995,no,0.21,0.093,no,Public_Transportation,Obesity_Type_I
Male,0.5714285714285714,0.5849056603773586,0.33277844599470774,yes,yes,0.47,1.0,Sometimes,no,0.685,no,0.08,0.44,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.14285714285714285,0.45283018867924524,0.16165503969208564,no,no,0.5,0.625,Sometimes,no,1.0,no,0.6666666666666666,0.5,Sometimes,Walking,Normal_Weight
Male,0.3333333333333333,0.5660377358490567,0.25402934808756317,yes,yes,0.0,0.625,Frequently,no,1.0,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.7619047619047619,0.8867924528301886,0.7004281934087083,yes,yes,0.52,0.625,Sometimes,no,0.06000000000000005,no,0.35333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.6190476190476191,0.7169811320754719,0.46248737070002405,yes,yes,0.8799999999999999,0.0,Sometimes,no,0.17000000000000004,no,0.6333333333333333,0.2435,Sometimes,Public_Transportation,Overweight_Level_II
